Ticker,Market Cap,PE Ratio,Forward P/E,P/S Ratio,P/B Ratio,Dividend Yield (%),Current Ratio,Debt/Equity,Revenue Growth 4Y (%),EPS Growth 4Y (%),Forward EPS Growth (%),EPS,PEG Ratio,ROE (%),ROA (%),ROIC (%),Profit Margin (%),Gross Margin (%),Free Cash Flow Yield (%),EV/EBITDA,Recent 52-Week High,Sector
HOLO,100461136,N/A,N/A,0.4935501,0.010293869,N/A,8.826,0.04267,-1.484223753,N/A,N/A,-53.01,N/A,-48.263,N/A,-114.5957013,-39.981997,36.479,156.9857544,1.666,FALSE,Technology
BCTX,20257820,N/A,-2.4961538,N/A,N/A,N/A,0.818,N/A,N/A,30.71071783,N/A,-0.37,N/A,N/A,-33.38028468,158.8977777,N/A,N/A,N/A,-0.302,FALSE,Healthcare
CGBS,19459088,N/A,N/A,N/A,0.75226665,N/A,0.006,0.08357,N/A,N/A,N/A,-0.06,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,FALSE,Energy
BHAT,19563430,N/A,N/A,0.26549459,0.48132187,N/A,6.935,0.0858,31.55697794,N/A,N/A,-0.98,N/A,-105.556,N/A,0,-26.189,-15.534,N/A,-0.827,FALSE,Communication Services
NERV,19721416,N/A,-1.3891625,N/A,N/A,N/A,7.472,N/A,N/A,N/A,N/A,-4.4,N/A,N/A,-59.32353824,103.8571075,N/A,N/A,N/A,-2.878,FALSE,Healthcare
EZFL,20362186,N/A,7.818182,0.78771085,N/A,N/A,0.232,N/A,59.51035013,-4.705398707,N/A,-6.23,N/A,N/A,-171.0966822,-234.4272123,-42.223,6.718,-30.24744396,-2.638,FALSE,Technology
SYBX,19649448,N/A,-3.574468,6.198564,1.2298682,N/A,3.817,N/A,57.70322061,22.75859297,N/A,-4.63,N/A,-158.752,-111.3051061,-135.9039352,N/A,100,15589.69596,0.009,FALSE,Healthcare
TXMD,19720404,N/A,4.8857145,19.799603,0.71279705,N/A,2.033,0.27441,8.954169149,58.64335336,N/A,-0.43,N/A,-16.423,-16.23620956,-28.21132565,N/A,100,-37.11711428,-4.07,FALSE,Healthcare
COSM,19522360,N/A,-22,0.3458048,0.60773486,N/A,1.346,0.36775,-0.928571709,-51.76919344,N/A,-2.28,N/A,-56.613,-33.31593359,-44.5196314,-38.187,8.053,-45.25687176,-1.557,FALSE,Healthcare
NEPH,19401144,N/A,184,1.4089429,2.4468086,N/A,4.06,0.19934,13.56150066,26.7138379,N/A,-0.12,N/A,-15.608,-12.04505259,-13.2748583,-9.397,60.378,N/A,-15.005,FALSE,Healthcare
BCLI,19359438,N/A,-1.1036364,N/A,N/A,N/A,0.496,N/A,N/A,21.80678799,N/A,-0.22,N/A,N/A,-218.6701662,747.76365,N/A,N/A,-106.5187126,-1.051,FALSE,Healthcare
MEIP,19855322,0.7602041,-0.8032345,0.3040771,0.38908476,N/A,4.88,N/A,15.15991294,17.66231745,N/A,3.92,5.5,61.682,25.46155456,39.43385914,27.226,100,N/A,N/A,FALSE,Healthcare
FRGT,1635283,N/A,-0.03161111,0.09585058,7.112499,N/A,1.251,1.17064,16.67626067,-40.98336393,N/A,-77.9,N/A,-323.96302,N/A,0,-54.673,-27.037,N/A,-2.478,FALSE,Technology
SDOT,19197150,N/A,1.4083334,0.030166363,0.6282528,N/A,1.117,0.13731,257.0065007,36.22613179,778.1,-0.15,N/A,-20.156,-4.06892989,-17.48594428,-0.76099997,0.87,-81.33470685,-1.224,FALSE,Consumer Defensive
DUOT,19148026,N/A,-8.892858,3.396228,6.657754,N/A,0.59,1.78127,-1.815936088,6.371699548,N/A,-1.65,N/A,-386.827,-71.99867521,-121.0177885,-213.995,7.28,-51.42743647,-2.124,FALSE,Technology
GREE,19093214,N/A,-0.978142,0.26187015,N/A,N/A,1.223,N/A,36.7728967,-50.75536468,N/A,-2.17,N/A,N/A,-26.48331509,-102.5629652,-28.54,29.005,-33.48139265,56.616,FALSE,Financial Services
ICU,18988764,N/A,-1.7626461,N/A,N/A,N/A,0.243,N/A,N/A,-47.16627624,N/A,-18.55,N/A,N/A,-1145.802448,901.7501018,N/A,N/A,N/A,N/A,FALSE,Healthcare
MRM,19259566,24.375002,N/A,0.002820698,0.09029659,N/A,0.494,16.89781,19.55928353,70.72783923,58.2,0.16,N/A,146.95,N/A,0,1.6900001,22.976999,N/A,-25.662,TRUE,Consumer Cyclical
BFRG,18919826,N/A,N/A,291.07425,3.5131197,N/A,8.78,0.06333,N/A,-95.86593884,N/A,-0.84,N/A,-117.941,-100.1003501,-123.707616,N/A,92,N/A,-2.171,FALSE,Healthcare
MGIH,18900000,N/A,N/A,0.43871206,0.47444224,N/A,2.19,0.3568,N/A,N/A,N/A,-0.2,N/A,-5.5430003,N/A,0,-5.14,21.6,N/A,-16.12,FALSE,Consumer Cyclical
UBXG,18732600,N/A,N/A,0.27905872,2.9523404,N/A,2.609,0.07213,11.25590512,N/A,N/A,-0.01,N/A,-5.4840002,N/A,0,-0.28400002,1.751,N/A,-28.635,FALSE,Technology
WAVE,18867824,N/A,N/A,61.659557,2.8380637,N/A,3.459,0.18037,N/A,2.424786035,N/A,-0.32,N/A,-26.968,-19.0202321,-21.35547292,N/A,80.719,N/A,-64.261,FALSE,Utilities
COCP,18719792,N/A,-0.8325792,N/A,1.076653,N/A,7.408,0.10236,N/A,2.151795737,N/A,-1.75,N/A,-68.859,-61.97884256,-69.87975288,N/A,N/A,-605.7435315,-0.111,FALSE,Healthcare
IPA,18703452,N/A,-4.1875,0.76284575,0.53216845,N/A,1.414,0.40332,8.16462278,-23.88631581,N/A,-0.79,N/A,-59.258,-40.63231333,-49.65755427,-110.845,49.16,-25.27134076,-2.749,FALSE,Healthcare
XAIR,18608200,N/A,-0.625,10.436456,1.1396011,N/A,2.627,1.00006,7.341410576,-9.412493773,N/A,-1.64,N/A,-219.183,-97.6176136,-148.6535375,N/A,-78.295,-343.3098624,-0.283,FALSE,Healthcare
LIQT,18563472,N/A,-3.8433735,1.0475693,1.5125653,N/A,2.745,0.88793,-5.451182473,19.96457008,N/A,-1.58,-0.09,-56.512,-27.69713073,-33.68690512,-51.502,12.470999,-30.95994324,-4.629,FALSE,Industrials
LSH,18560000,51.199997,N/A,1.0533303,24.150944,N/A,0.68,4.07149,N/A,N/A,-89.3,0.05,N/A,N/A,N/A,8.615071536,1.476,19.192,0.429495048,47.109,FALSE,Industrials
HAO,18699200,14.5,N/A,0.43925533,10,N/A,1.31,0.64335,N/A,N/A,46.4,0.04,N/A,92.866,N/A,0,3.014,5.9510004,N/A,11.746,FALSE,Communication Services
MCVT,18517254,72.50001,N/A,5.7004213,0.95520425,N/A,21.83,N/A,-11.1193055,N/A,500,0.04,N/A,1.454,1.440468236,1.449015928,8.523,100,N/A,N/A,TRUE,Financial Services
NXGL,17328500,N/A,-274,3.459473,4.157815,N/A,1.363,0.66159,56.94204363,14.54259872,N/A,-0.57,N/A,-64.305997,-33.40403492,-44.27590716,-67.598,23.737,-19.91385143,-5.679,FALSE,Healthcare
FLGC,18579434,N/A,4.0882354,0.26924375,2.5364964,N/A,1.162,0.67859,417.5809877,-3.537849993,N/A,-0.9,N/A,-135.366,-49.11991017,-120.7427702,-21.555,22.393999,-12.48083657,-2.723,FALSE,Healthcare
MDAI,18486720,N/A,-1.5,0.8205015,N/A,N/A,0.723,N/A,N/A,N/A,N/A,-1.15,N/A,-2308.324,-144.1880342,-618.6568875,-89.849997,45.124,N/A,-1.874,FALSE,Healthcare
ANY,18484266,N/A,-0.52727807,0.7386025,0.5420316,N/A,4.39,N/A,45.79751372,27.17033734,N/A,-1.28,-0.09,-35.387,-30.22791924,-58.25846406,-69.636,29.417,-69.71161693,-1.418,FALSE,Financial Services
ABTS,18488444,N/A,N/A,3.4597363,1.6403785,N/A,0.833,N/A,15.45163677,N/A,N/A,-0.26,N/A,-57.313997,N/A,0,-170.216,33.421,N/A,13.244,FALSE,Financial Services
LYRA,18458790,N/A,-0.38108107,10.142192,0.5961945,N/A,3.602,1.1863,N/A,16.48438275,N/A,-1.56,0.13,-156.522,-92.06517841,-104.0113459,N/A,N/A,641.7924497,0.165,FALSE,Healthcare
BTOG,23066814,N/A,N/A,3.253997,1.7852683,N/A,5.59,0.47708,N/A,-9.098032586,N/A,-9.28,N/A,-146.415,N/A,0,N/A,-47.039002,N/A,-1.333,FALSE,Financial Services
SPRB,18173144,N/A,-0.47311828,1.8985733,0.30704814,N/A,5.174,0.0624,N/A,29.18199446,N/A,-1.04,N/A,-55.365,-42.79311697,-56.50102556,N/A,N/A,N/A,1.008,FALSE,Healthcare
ILAG,18060000,N/A,N/A,2.8028867,1.1013216,N/A,8.701,0.05484,-12.9469279,-11.6451488,N/A,-0.19,N/A,-19.532,N/A,0,-54.343,9.8290004,N/A,-4.562,TRUE,Industrials
GDTC,18117800,N/A,-9.235294,35.683506,1.6102564,N/A,14.083,0.03984,N/A,-21.84950245,N/A,-0.3,N/A,-69.873,N/A,0,N/A,99.266,N/A,-2.696,FALSE,Healthcare
LRE,17870888,5.458333,N/A,0.001070633,0.004774888,N/A,1.649,3.31897,19.05801514,54.01145915,-48.5,0.24,N/A,15.185,N/A,0,2.776,16.434999,N/A,18.078,FALSE,Real Estate
JVA,18039176,15.8,7.9,0.23700926,0.7239405,N/A,3.653,0.13956,0.801085579,-65.48754598,N/A,0.2,N/A,4.6630003,3.107014555,3.518277509,1.477,19.009,26.89937931,8.467,TRUE,Consumer Defensive
WKHS,17784626,N/A,-0.40782124,1.8493656,0.25813296,N/A,1.427,0.30229,75.11527765,N/A,N/A,-9.86,N/A,-158.264,-93.07599057,-133.2953409,N/A,N/A,-328.6636353,-0.325,FALSE,Consumer Cyclical
WVVI,17773018,N/A,N/A,0.45297307,0.6633315,N/A,3.077,0.37169,9.40689988,N/A,N/A,-0.61,N/A,-1.255,-0.864224981,-0.937488919,-2.263,60.078,-8.883003119,31.809,FALSE,Consumer Defensive
JZ,17762800,N/A,N/A,0.040320825,N/A,N/A,0.752,N/A,2.129215169,N/A,N/A,-2.61,N/A,-219.293,N/A,0,-84.783,3.675,N/A,3.138,FALSE,Consumer Defensive
SLNH,17783536,N/A,N/A,0.46626994,0.66365975,N/A,0.845,0.60511,44.37176036,N/A,N/A,-13.73,N/A,-41.828,-32.31996396,-88.2372263,-77.322996,76.411,-12.82072752,10.336,FALSE,Financial Services
JYD,23843742,N/A,N/A,0.047891676,N/A,N/A,0.753,N/A,14.43385317,N/A,N/A,-0.49,N/A,-3108.126,N/A,0,-14.578,-3.188,N/A,-0.45,FALSE,Industrials
BANL,17600000,N/A,N/A,0.033769943,0.67297584,N/A,1.51,0.01211,16.79458153,N/A,N/A,-0.07,N/A,-6.697,N/A,0,-0.31299999,1.1360001,N/A,10.55,FALSE,Energy
BOSC,17531400,8.970588,N/A,0.43356994,0.87117964,N/A,2.325,0.10038,5.25846432,N/A,-19.6,0.34,N/A,10.383,4.833470618,9.533735937,4.899,22.006,N/A,5.987,FALSE,Technology
XELB,17644428,N/A,7.5059996,1.7535707,0.38315466,N/A,0.785,0.26868,-11.88167809,-12.00017887,N/A,-0.89,-0.28,-35.878,-24.94158636,-30.60856582,-179.28799,95.399004,-29.96643279,-3.091,FALSE,Consumer Cyclical
TAIT,17461422,11.6,N/A,3.7002378,1.0164739,6.9,14.168,N/A,-2.271575866,7.747813144,-23.9,0.25,N/A,8.879,8.370752259,8.865534501,31.998,55.245,18.72794419,14.151,FALSE,Technology
BIVI,16881678,N/A,-0.47586206,N/A,0.88917524,N/A,2.447,0.44471,N/A,31.02999116,N/A,-9.3,N/A,-178.582,-94.31853765,-153.1488128,N/A,N/A,N/A,0.134,FALSE,Healthcare
NRXP,17521684,N/A,-0.97604793,N/A,N/A,N/A,0.206,N/A,N/A,28.25844909,N/A,-2.68,N/A,N/A,-197.9739162,559.3014085,N/A,N/A,-59.78374104,-1.006,FALSE,Healthcare
GYRO,17410178,46.565884,N/A,6.358677,0.22920927,N/A,N/A,0.6924,N/A,N/A,N/A,0.17,N/A,N/A,N/A,N/A,-137.054,41.651002,N/A,-11.683,FALSE,Real Estate
CPOP,17329240,N/A,N/A,0.5537217,0.114988096,N/A,2.116,0.22653,4.268703524,N/A,N/A,-9.07,N/A,-64.377,N/A,0,-70.237,1.563,N/A,-0.234,FALSE,Communication Services
GLBZ,17404080,33.333332,N/A,1.5028132,0.9937065,6.75,N/A,N/A,0.214254943,-4.053420181,N/A,0.18,N/A,2.9830001,0.143746273,1.071025346,4.473,N/A,2.07720365,N/A,FALSE,Financial Services
JCTCF,17313712,14.529411,N/A,0.35658896,0.6913926,N/A,7.101,N/A,4.835310295,N/A,-81,0.34,N/A,4.923,3.686023933,4.777719521,2.477,20.648001,38.57732367,-23.325,FALSE,Basic Materials
TOMZ,17207068,N/A,5.7313333,2.4149687,1.2966818,N/A,3.837,0.41548,-26.37348046,N/A,N/A,-0.17,N/A,-38.54,-26.24665113,-32.34361784,-47.809,58.57,-18.95655801,-5.917,FALSE,Industrials
CPIX,17196510,N/A,8.714286,0.45510817,0.6520577,N/A,1.437,0.82854,1.380926427,-18.9207115,N/A,-0.72,N/A,-32.990003,-12.35963875,-20.77990939,-27.459,82.58,-4.748107564,-7.464,FALSE,Healthcare
SEED,17199740,2.1943548,N/A,0.14422779,N/A,N/A,0.422,N/A,15.45476168,47.94948737,N/A,1.24,N/A,N/A,N/A,0,48.429,16.906999,N/A,3.154,FALSE,Basic Materials
EDUC,17163200,66.66667,4.7619047,0.36910346,0.38729668,N/A,3.743,0.79108,-29.33375767,-53.59868664,N/A,0.03,N/A,0.318,0.150537888,0.169850403,0.302,64.669,15.95763446,-11.515,FALSE,Communication Services
VISL,17145682,N/A,-4.64,0.52673286,0.49856734,N/A,4.136,0.05249,4.685995796,36.66329673,N/A,-3.12,-0.13,-20.2,-16.04047776,-19.86169577,-23.228,51.82,-119.7003051,-0.904,FALSE,Technology
BNZI,4271267,N/A,-0.37933335,0.9844834,N/A,N/A,0.044,N/A,N/A,N/A,N/A,-21.41,N/A,N/A,-341.6915978,98.93508788,N/A,68.55,N/A,-2.638,FALSE,Technology
APRE,17001848,N/A,-3.0686276,13.327612,0.6649671,N/A,9.553,N/A,N/A,47.14188826,N/A,-3.01,N/A,-50.108004,-44.08851833,-56.37623702,N/A,N/A,130.82313,0.732,FALSE,Healthcare
APCX,17060580,N/A,-2.0197058,36.92766,9.809999,N/A,0.07,0.18218,15.1289715,-22.43774205,N/A,-0.55,N/A,-735.61797,-369.9814318,-984.7885777,N/A,79.003996,-42.14865596,-1.557,FALSE,Technology
OMEX,16994334,N/A,-0.8873118,22.328238,N/A,N/A,0.213,N/A,-20.75568152,N/A,N/A,-0.57,N/A,N/A,96.36680394,92.9506443,N/A,N/A,20.17496769,1.837,FALSE,Basic Materials
EDTK,16964918,N/A,N/A,8.4864645,0.7650863,N/A,11.992,0.61818,-48.83446202,N/A,N/A,-0.31,N/A,-19.492,N/A,0,-236.219,8.473,N/A,-6.451,FALSE,Consumer Defensive
FMST,17019370,N/A,-7.0279546,N/A,1.2359312,N/A,0.458,0.08296,N/A,0.250943007,N/A,-0.73,N/A,-39.834,-18.51838915,-21.64520115,N/A,N/A,-45.32168887,N/A,FALSE,Basic Materials
LUCY,16946450,N/A,-2.6975,11.077689,2.2437098,N/A,14.731,0.01029,112.0534076,-56.46085231,N/A,-11.26,N/A,-96.526,-91.45410204,-128.6801383,N/A,-2.463,-56.48432173,-1.388,FALSE,Healthcare
PAVM,16019452,N/A,-0.62890625,4.183717,N/A,N/A,0.566,N/A,N/A,4.364234463,N/A,-8.08,N/A,N/A,-124.0568875,557.0980657,N/A,-77.617997,-49.02942706,-1.708,FALSE,Healthcare
QMCO,16726488,N/A,-2.9083333,0.05758858,N/A,N/A,0.763,N/A,-2.834081564,15.16059954,N/A,-11,-0.08,N/A,-27.61612522,-1417.855709,-18.235001,39.726,-6.711662635,-3.863,FALSE,Technology
SGMA,16705662,N/A,N/A,0.046336345,0.26456052,N/A,1.155,0.16818,7.716664831,N/A,N/A,-0.41,N/A,-9.19,-1.00976852,-1.542729859,-1.675,8.399,N/A,N/A,FALSE,Technology
EVAX,16672419,N/A,-2.1824818,59.97273,12.887932,N/A,2.8,8.37111,N/A,3.319683474,N/A,-4.5,N/A,-802.798,-95.07581679,91.65574092,N/A,100,N/A,-8.737,FALSE,Healthcare
MIRA,16554608,N/A,-1.9649123,N/A,7.466666,N/A,3.681,N/A,N/A,N/A,N/A,-0.86,N/A,-748.586,-484.1861408,-197.5898895,N/A,N/A,N/A,N/A,FALSE,Healthcare
CARA,16563672,N/A,-0.3973684,1.5063361,1.4312795,N/A,4.594,4.06656,-37.2317701,N/A,N/A,-2.04,N/A,-184.321,-107.3848147,-209.5265042,N/A,N/A,-1167.463819,-0.068,FALSE,Healthcare
PT,16745399,N/A,N/A,0.31764704,N/A,N/A,0.222,N/A,-38.90032232,33.44067955,N/A,-0.79,N/A,N/A,N/A,0,-149.405,27.555,N/A,-21.481,FALSE,Financial Services
ZEO,311071040,0.44783306,N/A,3.258798,N/A,N/A,2.173,0.06643,N/A,N/A,-95.8,6.23,N/A,-2.1949999,N/A,21.28092742,0.851,19.728,-8.837055528,173.599,FALSE,Technology
ATHA,16540474,N/A,-0.22066666,N/A,0.19847786,N/A,3.966,0.01688,N/A,-16.63006081,N/A,-2.97,N/A,-84.566003,-71.06210128,-94.30849704,N/A,N/A,133.3946777,0.613,FALSE,Healthcare
UGRO,16137627,N/A,-5.458333,0.22948822,0.8681246,N/A,0.936,0.2398,28.99624476,28.52355154,N/A,-1.36,-0.15,-64.195,-26.08112597,-58.1150932,-22.295,15.025,-35.5337371,-1.655,FALSE,Industrials
ABVE,16387500,N/A,N/A,0.044480074,N/A,N/A,0.445,N/A,N/A,N/A,N/A,-1.52,N/A,N/A,N/A,-36.0480372,-14.47,-1.73,-10.07717299,-3.617,FALSE,Consumer Defensive
AACG,16304084,N/A,-0.51545453,0.067109205,0.2002747,N/A,0.177,0.48502,8.121172127,23.41856026,N/A,-0.15,N/A,-35.138,-7.174587944,-25.70631682,-13.746999,53.177,N/A,-1.583,FALSE,Consumer Defensive
BOF,16272809,N/A,N/A,3.1201148,7.1212115,N/A,2.016,1.77521,71.46550533,-66.69548034,N/A,-0.69,N/A,-134.938,-71.64619194,-116.924633,-79.928,7.366,-14.93439805,-4.922,TRUE,Consumer Defensive
MNPR,15982480,N/A,-2.7852762,N/A,2.6242774,N/A,6.59,N/A,N/A,-1.268752569,N/A,-2.3,N/A,-102.307,-81.33376625,-110.5958196,N/A,N/A,N/A,N/A,FALSE,Healthcare
KSCP,15709998,N/A,-0.5711111,1.332033,1.229665,N/A,1.205,0.44775,16.80304434,35.48650787,N/A,-16.5,N/A,-225.439,-108.6268278,-272.0294162,-243.675,-32.415,-134.5293909,-0.697,FALSE,Industrials
TLPH,15623364,N/A,-0.947835,39.254684,1.2275033,N/A,4.898,0.51273,-41.11894495,39.13530302,N/A,-0.63,N/A,-118.398,-64.13658674,-88.8476804,N/A,N/A,-177.2042844,-0.506,FALSE,Healthcare
OXBR,15453644,N/A,N/A,-1.8469754,4.082935,N/A,2.303,0.39107,N/A,-260.5551275,N/A,-1.99,N/A,-123.514,-81.16542912,-168.8212928,N/A,N/A,-10.4792558,-1.24,FALSE,Financial Services
SUGP,15831100,11.599999,N/A,0.09988532,0.17475143,N/A,2.294,0.01771,N/A,N/A,-2.5,0.1,N/A,13.802,N/A,0,6.1979998,31.017,N/A,-2.385,FALSE,Industrials
CUTR,15374304,N/A,-0.24405146,0.090871125,N/A,N/A,3.507,N/A,9.506564444,-51.78415409,N/A,-7.47,-0.01,N/A,-40.25428137,-57.90883885,-88.048,8.181,-37.66585829,-2.851,FALSE,Healthcare
MSS,15358589,N/A,N/A,0.26460636,1.4634145,N/A,0.414,5.72625,8.949667642,N/A,N/A,-0.19,N/A,-58.847,-5.710673167,-7.696478591,-5.7550002,20.021,N/A,N/A,FALSE,Consumer Defensive
MMV,15202494,N/A,N/A,1.6876202,N/A,N/A,0.302,N/A,-7.841841692,N/A,N/A,-0.88,N/A,N/A,N/A,0,N/A,45.578998,N/A,-1.27,FALSE,Communication Services
WKEY,21833956,N/A,N/A,0.70618916,0.26266634,N/A,1.591,0.46357,20.26564531,37.65861773,N/A,-2.5,N/A,-68.496,N/A,0,-49.68,49.046,N/A,0.327,FALSE,Technology
ZKIN,15181992,N/A,N/A,0.13603973,0.55263156,N/A,1.737,0.91416,6.470011066,N/A,N/A,-1.94,N/A,-111.131,N/A,0,-54.714,1.1619999,N/A,-5.327,FALSE,Basic Materials
JZXN,13218811,0.14469773,N/A,1.739907,3.945946,N/A,9.675,0.00677,6.505488516,N/A,N/A,10.09,N/A,-72.219,N/A,0,-245.348,-66.462,N/A,-10.293,FALSE,Consumer Cyclical
PEV,15083970,N/A,N/A,4.8315086,N/A,N/A,0.553,N/A,N/A,N/A,N/A,-0.97,N/A,-554.749,-128.7134886,-210.5236323,N/A,-8.84,-19.44917369,-1.583,FALSE,Consumer Cyclical
CJET,14994896,N/A,N/A,1.5812397,N/A,N/A,0.173,N/A,-22.66723655,N/A,N/A,-12.9,N/A,N/A,N/A,0,N/A,N/A,N/A,-8.006,FALSE,Consumer Cyclical
EVGN,14920875,0.3214286,-0.7803468,1.5790957,4.4850497,N/A,4.374,0.04062,52.60242716,11.0325152,N/A,8.4,N/A,-82.372004,-42.1321627,-90.81745769,-210.255,81.416,-192.4878031,-0.536,FALSE,Healthcare
BBGI,14922727,N/A,-3.2399998,0.062001217,0.099284984,N/A,1.771,2.04429,4.635644257,-41.28084801,N/A,-2.05,0.38,-34.228,-9.660467447,-13.40922381,-25.518999,14.887,-2.20220613,15.744,FALSE,Communication Services
IMRN,14902974,N/A,N/A,3.039646,44.821426,N/A,5.456,0.01365,-7.994620434,0,N/A,-0.82,N/A,-42.918,N/A,0,-141.488,68.057996,N/A,-107.669,FALSE,Healthcare
TURB,14941391,N/A,N/A,1.1370255,2.8431866,N/A,1.336,1.49244,N/A,N/A,N/A,-0.22,N/A,-43.905997,N/A,0,-15.325,8.3500005,N/A,-31.051,FALSE,Technology
AMIX,14854193,N/A,-1.6968422,N/A,2.3447273,N/A,9.274,0.1972,N/A,N/A,N/A,-0.9,N/A,-581.83002,N/A,-421.5207534,N/A,N/A,-59.34696039,N/A,FALSE,Healthcare
VRME,14953969,N/A,-8,0.58809066,1.2203391,N/A,1.742,0.21318,198.9781622,30.26487524,N/A,-0.18,N/A,-14.845,-9.901472499,-12.2357506,-7.185,40.293998,-5.324891687,-38.904,FALSE,Industrials
JFU,14834358,N/A,N/A,0.035966527,0.004216839,N/A,6.389,0.00412,-24.30020182,32.69965928,N/A,-1.69,N/A,-3.8540002,N/A,0,-33.990002,72.073996,N/A,11.911,FALSE,Technology
IMNN,14832927,N/A,-0.8956522,N/A,2.5879395,N/A,1.506,0.3713,N/A,31.97092438,N/A,-1.91,N/A,-143.19,-94.14625029,-144.7750847,N/A,N/A,-172.928843,-0.556,FALSE,Healthcare
KLTO,18265348,N/A,N/A,N/A,N/A,N/A,1.113,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-32.26495158,N/A,N/A,N/A,N/A,FALSE,Healthcare
WTO,10317279,N/A,N/A,0.059929825,0.024392324,N/A,2.119,0.2036,-8.620093761,-32.17082632,N/A,-7.17,N/A,-16.654,N/A,0,-35.366002,5.152,N/A,-0.076,TRUE,Technology
AYTU,14632209,N/A,3.769231,0.15606357,0.4431983,N/A,0.85,0.60539,40.4096573,45.97840379,N/A,-2.44,N/A,-38.176,-9.913104582,-27.31432735,-14.595,65.321,N/A,1.265,FALSE,Healthcare
INAB,14705123,N/A,-0.5714545,N/A,1.0726962,N/A,2.665,0.43301,N/A,-17.0823642,N/A,-0.82,N/A,-180.452,-122.4116137,-133.7014957,N/A,N/A,-239.511549,-0.339,FALSE,Healthcare
HTCR,14604870,N/A,3.5,0.85261863,9.090909,11.4300005,0.717,1.21677,24.72764885,N/A,N/A,-0.42,N/A,-111.36,-35.28119704,-91.70575009,-49.3,21.974,-27.89620543,-2.675,FALSE,Technology
DLPN,14716144,N/A,3.6799998,0.30099472,0.65519285,N/A,0.914,1.27622,12.81985694,8.530878077,N/A,-0.94,N/A,-66.274,-20.96571223,-38.98789317,-31.538,93.921,-7.543232172,-33.202,FALSE,Communication Services
QTI,14580152,N/A,N/A,4.6944823,N/A,N/A,0.622,N/A,N/A,N/A,N/A,-0.3,N/A,N/A,N/A,-275.4964335,-271.538,50.839,N/A,-4.153,FALSE,Healthcare
ZPTA,15301570,N/A,-0.6396611,2.5682395,N/A,N/A,0.481,N/A,N/A,N/A,N/A,-1.02,N/A,N/A,N/A,764.7766461,N/A,25.243,-144.9697102,-0.561,FALSE,Technology
EDSA,14580780,N/A,-2.3264248,N/A,5.0849376,N/A,1.291,0.01354,N/A,-41.06165509,N/A,-19.78,N/A,-129.28901,-94.60258946,-136.1509658,N/A,N/A,N/A,-1.521,FALSE,Healthcare
GCTK,14572651,N/A,N/A,N/A,N/A,N/A,0.121,N/A,N/A,-18.9207115,N/A,-2.66,N/A,-541.132,-251.3242961,-712.3392936,N/A,N/A,-62.71259372,-1.217,FALSE,Healthcare
TSBX,14570955,N/A,-0.25403225,inf,0.24390244,N/A,4.376,0.0369,N/A,N/A,N/A,-3.23,-0.01,-134.46001,-98.52025744,-82.06170392,N/A,N/A,149.450699,0.586,FALSE,Healthcare
MBOT,14540376,N/A,-1.6942308,N/A,2.3245382,N/A,5.323,0.02444,N/A,5.016121952,N/A,-0.78,N/A,-134.459,-113.9425701,-167.5591057,N/A,N/A,-96.02007195,-0.874,FALSE,Healthcare
SNTI,14423787,N/A,-4.2000003,42.673927,0.32625586,N/A,4.89,0.80957,49.68645954,-36.94239182,N/A,-17.54,N/A,-111.069,-49.40770268,-57.3062933,N/A,N/A,-129.5232912,-0.605,FALSE,Healthcare
GLTO,16552060,N/A,-0.5441116,N/A,0.6098515,N/A,6.786,0.00326,N/A,34.06714525,N/A,-23.25,-0.01,-75.574,-59.06155633,-83.08810915,N/A,N/A,356.9207049,0.383,FALSE,Healthcare
STRR,14464130,N/A,-7.4833326,0.3067879,0.36694998,N/A,2.006,0.26847,-12.51562376,N/A,N/A,-2.07,-0.11,-10.469,-8.889890244,-10.03225432,-14.646,18.765,-9.750844483,-6.624,FALSE,Healthcare
GIGM,14478381,N/A,N/A,4.2746916,0.34257323,N/A,16.249,0.00601,-11.11125947,-26.77835489,N/A,-0.37,N/A,-8.974,-8.416578971,-9.160843787,-119.25,52.879,N/A,5.858,FALSE,Communication Services
NCI,14325600,23.5,N/A,0.08223527,N/A,N/A,0.913,N/A,-1.167523479,N/A,252.3,0.03,N/A,N/A,N/A,0,2.5339998,20.119,N/A,6.771,FALSE,Consumer Cyclical
APLM,14208124,N/A,-0.19876923,6.762553,0.68359786,N/A,2.246,0.22699,N/A,-28.08323347,N/A,-0.15,N/A,-149.30701,N/A,0,N/A,100,N/A,0.132,FALSE,Healthcare
INDP,14377629,N/A,-0.9929578,N/A,1.9556171,N/A,3.884,0.02121,N/A,-28.89450124,N/A,-1.86,N/A,-127.035,-108.726205,-144.4946282,N/A,N/A,N/A,-0.437,FALSE,Healthcare
RMCF,14272208,N/A,1.9583334,0.5111513,1.3183731,N/A,1.096,0.38656,6.455358842,-44.83154685,N/A,-0.79,N/A,-43.983,-25.14605981,-35.6544272,-17.932,11.557999,-47.75793759,-5.151,FALSE,Consumer Defensive
RMCO,14206775,N/A,N/A,22.050177,1.3361462,N/A,0.605,0.18674,N/A,N/A,N/A,-0.11,N/A,-17.32,-8.406278609,-15.96370644,-246.369,89.809,-15.0482766,-10.472,FALSE,Financial Services
