Ticker,Market Cap,PE Ratio,Forward P/E,P/S Ratio,P/B Ratio,Dividend Yield (%),Current Ratio,Debt/Equity,Revenue Growth 4Y (%),EPS Growth 4Y (%),Forward EPS Growth (%),EPS,PEG Ratio,ROE (%),ROA (%),ROIC (%),Profit Margin (%),Gross Margin (%),FCF Yield (%),FCF/EV,EV/EBITDA,Recent 52-Week High,Sector
PLYA,1132065920,19.422222,16.490566,1.1544602,2.058408,N/A,3.071,1.9428,37.53519061856654,N/A,-23.5,0.45,1.44,9.4569996,2.9460106264798678,3.527243779509414,5.9159998,47.568,6.949418634561493,3.9766112821306474,7.624,False,Consumer Cyclical
SBGI,1140768000,N/A,-171.90001,0.35427576,3.3508773,5.82,1.781,15.66545,-14.783574068583704,38.00852370997111,N/A,-5.29,0.84,-74.454004,-5.838310759653402,-7.33615221987315,-10.776,45.279998,-27.437656035232404,-6.252786545334299,227.535,True,Communication Services
FSUN,1124931712,12.484663,8.6595745,3.279952,1.1207491,N/A,N/A,N/A,6.932796210686809,21.366025796897148,-20.7,3.26,N/A,9.4610006,1.0901306284203873,7.0656476559889105,25.105,N/A,N/A,N/A,N/A,False,Financial Services
HEPS,1128054400,N/A,0.8143852,0.028658275,0.30944192,N/A,1.037,0.25434,23.730395645688397,N/A,N/A,-0.15,-12.45,N/A,-8.028371252073601,-30.60998900805921,-4.091,23.471001,501.44629549780575,-117.47620478137219,20.374,True,Consumer Cyclical
RZLV,909126336,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,Technology
CBRL,1120651008,27.579235,14.502873,0.32288328,2.5459042,1.9800000000000002,0.613,2.7319999999999998,5.3145435437826904,-35.66409930458414,-51.800000000000004,1.83,1.46,8.8599995,1.8691255889823428,2.5348020487121077,1.179,32.027,3.630479043838062,1.7604150455069345,12.527,False,Consumer Cyclical
UXIN,1118284672,N/A,-37.1875,0.75209594,N/A,N/A,0.454,N/A,20.25289136989883,-30.732885087472273,N/A,-44.1,N/A,N/A,-28.787203280340716,-70.80542808215873,-22.153999,5.953,N/A,N/A,-1125.182,False,Consumer Cyclical
EVO,1143444608,N/A,-35.777775,1.4502602,0.5644172,N/A,1.834,0.46814,11.758098611594825,N/A,N/A,-0.52,-0.03,-15.618000000000002,-7.938905805753056,-13.64189184734102,-21.648999999999997,15.98,-21.486830081759415,-32.953656704816524,6.876,False,Healthcare
DGII,1117946624,66.73913,14.549764,2.5928993,1.9851277,N/A,1.998,0.29588000000000003,12.343175270953344,24.197476920191118,44.4,0.46,0.92,3.1070001,2.048436421625958,2.2817039728240163,3.945,58.79,5.708590967577357,5.080304781031772,15.686,False,Technology
ECPG,1117030656,N/A,5.89375,0.8790831,1.1304516,N/A,15.939,3.54543,-5.004266777273802,N/A,24.099999999999998,-8.29,0.65,-17.642,-4.044044750384127,-4.524362859427428,-15.425,100.0,10.797286480202025,2.7623438662021726,12.989,False,Financial Services
OCFC,1117052032,10.914286,11.369048,2.9321182,0.65857524,4.19,N/A,N/A,2.0824799097328484,13.621936646749933,25.8,1.75,1.23,6.361,0.7549256611658584,3.7853853153490604,27.781,N/A,N/A,N/A,N/A,True,Financial Services
SILK,1116976384,N/A,-20.984734,5.834877,7.2171173,N/A,7.634,0.5460699999999999,23.874537717226985,-0.0,N/A,-1.45,-11.77,-36.453998,-21.20836435863435,-24.68506760363216,-29.534,74.28,-3.2305069755172195,-3.5051297910589843,-17.888,True,Healthcare
JBSS,1116372736,18.681553,20.212183,1.0464853,3.460418,0.88,2.335,0.17224,5.58110990840841,3.565345355436178,-32.6,5.15,N/A,19.599000999999998,12.807191702927742,17.167280472428605,5.6479998,20.073,6.571371517263567,6.262397602658487,11.083,False,Consumer Defensive
AMPL,1114475136,N/A,82.00001,3.8701892,3.8779023,N/A,2.522,0.0207,28.143360000310057,-32.837069600612544,N/A,-0.67,0.19,-28.174,-18.446234561377793,-27.21591409206936,-28.186,74.327004,1.3165838811499515,1.8293566720728418,-8.805,False,Technology
PFBC,1111188864,8.137695,9.655851,4.2137413,1.5366317,3.36,N/A,N/A,12.933960269833378,22.990670397235636,-5.0,10.24,0.89,20.273,2.0879613796181618,16.31598819745157,53.502,N/A,N/A,N/A,N/A,False,Financial Services
PHVS,1144963328,N/A,-6.8387103,N/A,3.4404414,N/A,18.447,0.00042,N/A,-32.57111062564002,N/A,-2.83,-0.36,-45.053002,-42.1338082546803,-37.105155047906905,N/A,N/A,-8.68004385551814,-12.399209570175355,-6.904,False,Healthcare
MESO,1137212928,N/A,-18.10909,192.68263,23.657957,N/A,1.18,0.24757,-5.606049524736312,-175.42529568361104,N/A,-0.89,-0.3,-17.909999,N/A,-6.628558060820812,N/A,N/A,-0.029106246671159897,-0.0028977323407743875,-203.697,True,Healthcare
PEBO,1125616256,8.9548025,9.968554,2.592427,1.020244,5.050000000000001,N/A,N/A,21.305705333899972,18.749478930197295,28.1,3.54,1.22,11.97,1.380084800525129,7.702583768882827,28.627002,N/A,N/A,N/A,N/A,False,Financial Services
NN,1105299968,N/A,-17.156862,252.17886,16.990292,N/A,5.928,1.09344,61.40797938839726,22.019451974862015,N/A,-0.83,N/A,-120.32700999999999,-57.28887996812492,-69.95328692509447,N/A,-179.78599,-3.6315028645689784,-3.6865664066086543,-17.781,False,Technology
HDL,992991168,54.833332,N/A,1.3518729,31.94175,N/A,2.328,0.57241,32.690096340418066,N/A,N/A,0.3,N/A,5.795999999999999,N/A,N/A,2.386,29.032000000000004,N/A,N/A,127.807,False,Consumer Cyclical
FWRD,1098578048,N/A,101.692314,0.5890869,3.8711567,2.42,1.33,5.66023,1.9351475974088705,66.27001482254971,N/A,-27.83,-3.91,-204.94599999999997,-28.03991355371695,-26.461366570381383,-31.965,21.431998999999998,-7.579161093887069,-2.6384973741261417,17.09,False,Industrials
PHAT,1098096768,N/A,-3.5733333,110.71756,N/A,N/A,6.484,N/A,N/A,-0.32061969510455146,N/A,-5.18,N/A,N/A,-101.678088344755,-1290.4544220641728,N/A,80.147004,-19.757093028799446,-18.255656688801526,-4.715,False,Healthcare
INDV,1100713344,N/A,8.0,0.9596454,N/A,N/A,0.854,N/A,14.006331281231056,N/A,N/A,-1.04,N/A,N/A,-8.634415186772811,-57.3170731707317,-12.2930005,79.425,-25.34719884344384,-26.599217407168542,11.159,False,Healthcare
AOSL,1097874688,N/A,29.5625,1.6703455,1.2294496,N/A,2.581,0.39037999999999995,0.014154357423223907,N/A,N/A,-0.39,2.86,-1.248,-0.945175391832818,-1.1515206780888665,-1.686,26.156000000000002,-1.0363660009984672,-0.9186042666382824,25.073,False,Technology
CALT,1096594688,N/A,6.329129,0.68476653,20.232725,N/A,2.686,9.44172,509.59147397074423,2.61083046259013,N/A,-1.76,N/A,-157.19799999999998,-27.79595365286869,-41.093299411355595,-29.996002,93.463,N/A,N/A,-6.49,True,Healthcare
BELFB,1093616512,16.91498,16.91498,1.9529319,2.9480665,0.33999999999999997,4.189,0.23041,8.260531222394874,56.57564345229591,-31.4,4.94,N/A,20.021998999999997,11.81475737551818,15.651560921720906,11.8149996,37.166,8.843502172725058,9.831099206873017,9.759,True,Technology
RLAY,1093362432,N/A,-2.143312,31.054375,1.3162527,N/A,15.636,0.07495,-25.438479126133938,15.218204287225623,N/A,-2.52,0.02,-43.278998,-37.22291339735703,-40.74369729604203,N/A,N/A,-25.905408098016668,-107.38449880419681,-0.717,False,Healthcare
XCH,1094502144,N/A,N/A,25.887695,N/A,N/A,1.92,0.484,N/A,N/A,N/A,-0.17,N/A,-48.403,N/A,47.7370943378628,-17.855999999999998,47.644999999999996,-0.6434435088689968,-0.04729286852797615,-2658.435,False,Industrials
GCT,1091980544,9.496403,7.272727,1.1087807,3.046388,N/A,1.981,1.44452,26.428611255744205,25.643823272309476,44.5,2.78,N/A,38.662,15.090793623884407,16.4166336182878,11.569,26.572000000000003,10.51392358873383,8.189800791174275,9.96,False,Technology
ERII,1089270784,53.914288,33.69643,8.158476,4.9592643,N/A,7.94,0.0564,8.653526146746792,-5.175309326495981,N/A,0.35,2.73,10.2740005,8.965440565751868,9.133681644800037,15.401000000000002,67.47,3.0624157454681167,3.3338526033465126,47.822,False,Industrials
BLFS,1090245632,N/A,-84.39285,7.7897496,3.3892713,N/A,2.862,0.11186,31.381026919112,N/A,N/A,-1.44,-4.21,-18.868,-18.17824100139454,-19.741201433275616,-52.483004,36.332,-0.35881822271772235,-0.35821921011389524,-31.81,False,Healthcare
HIMX,1088530560,14.488372,16.837837,1.1917804,0.6347428,4.65,1.583,0.56748,1.5995296188663577,2.3857820560021947,6539.2,0.43,-1.32,8.993,3.854356487994637,4.953796358885728,8.422,30.782999999999998,8.100094130568094,6.6188911025192265,15.947,False,Technology
SCVL,1079611136,14.088653,12.533123,0.8754947,1.7455297,1.3599999999999999,3.357,0.58278,4.747438924259173,47.39045382648368,15.5,2.82,1.5,13.158,7.157713886975027,8.096185704949376,6.264,36.018001999999996,9.241475627016875,7.360015995339257,10.318,False,Consumer Cyclical
AMAL,1075283968,10.897515,10.351032,3.6821136,1.6639006,1.37,N/A,N/A,7.592469830184068,18.108918584746657,24.3,3.22,N/A,16.856001000000003,1.2341933027648053,11.86818337520495,33.902,N/A,N/A,N/A,N/A,True,Financial Services
QNST,1077601920,N/A,22.857145,1.7564423,4.911742,N/A,1.338,0.02891,1.4805280610126648,N/A,142.6,-0.57,1.35,-14.029999000000002,-8.879397931985359,-13.898481773519203,-5.1069997,7.538,-0.4348544590566431,-0.4816191282755445,-68.002,True,Communication Services
TASK,1074344704,22.01818,8.588653,1.1610923,2.3324344,N/A,3.232,0.65369,17.921623866971114,8.39464731744297,40.0,0.55,2.15,10.96,5.583671079963212,6.685732662959008,5.4429997,40.977000000000004,11.042079842560474,9.852697791076814,7.224,False,Technology
ATSG,1076499456,54.566666,15.157408,0.5344806,0.72969604,N/A,0.736,1.15956,7.1543877412032275,20.31183353733297,-76.9,0.3,39.8,1.212,0.47350186231238744,0.5781102372828089,0.9039999999999999,34.574002,-4.1164907007626015,-1.6174286265837647,5.895,False,Industrials
PLSE,1060322112,N/A,-19.222221,N/A,35.450817,N/A,4.569,0.32048000000000004,N/A,19.921263128347334,N/A,-0.79,N/A,-100.651,-76.43182706081521,-89.91313850349029,N/A,N/A,-3.352188886540923,-3.4086165776329573,-23.211,False,Healthcare
ODP,1053100160,28.0,5.444444,0.14223394,1.2052732,N/A,0.899,1.12206,-3.0720734158130036,N/A,N/A,1.12,0.59,3.7969999999999997,-0.6566850538481744,-1.243935812912054,-0.35100002,21.893999,8.54619564391672,4.799745242321858,6.843,False,Consumer Cyclical
ANAB,1056388992,N/A,-5.129032,34.666393,97.166664,N/A,9.088,38.35682,-30.84158649911467,-69.88114512203882,N/A,-6.35,N/A,-214.888,-36.02314934418661,-202.20191664809448,N/A,N/A,-12.296606740862366,-13.143780975611682,-6.4,False,Healthcare
EOLS,1048630656,N/A,118.714294,4.419753,54.31373,N/A,2.922,6.5626999999999995,37.49742616958785,31.23472942367925,N/A,-0.9,-4.2,-861.679,-26.424501247656764,-44.42839549980171,-22.428,69.719005,-1.9212675010714164,-1.8625118612062261,-43.899,True,Healthcare
EH,1048669056,N/A,71.73913,4.2121143,1.6980549,N/A,2.125,0.47984000000000004,-10.139908046111923,-31.268521670222647,N/A,-0.6,N/A,-71.02200400000001,-31.269042480091468,-52.87172569661055,-110.12599999999999,63.036996,N/A,N/A,-5.568,True,Industrials
ASTL,1042271232,N/A,11.77647,0.39795017,0.6753019,2.0,4.186,0.40702,11.716278686022342,N/A,N/A,-0.16,N/A,-1.272,-0.6816205877238741,-1.0974551359220583,-0.748,5.4559999999999995,-31.30663017282626,-27.72132885668846,12.364,False,Basic Materials
ORKA,1041558336,N/A,-18.484472,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A
VIR,1042563200,N/A,-2.0238726,13.217582,0.7269436,N/A,12.506,0.07987,-12.457734604856697,-16.28795708352331,N/A,-3.58,-0.33,-29.781999999999996,-24.686278964049173,-28.69192297183316,N/A,N/A,-44.00500612336979,-7636.2458525621,-0.012,False,Healthcare
SBSI,1039042112,12.714815,11.716723,4.3205028,1.296989,4.19,N/A,N/A,1.5406521106469784,3.3684582464211132,N/A,2.7,5.85,10.465,1.0139094735438159,4.939436168083922,34.076,N/A,N/A,N/A,N/A,False,Financial Services
ARRY,1034616064,68.1,7.1684213,0.9395163,5.1708426,N/A,2.515,1.20896,15.935246520252644,3.853154813286719,-76.8,0.1,3.12,11.808,4.232678310626983,5.7153679263767705,6.3839999999999995,28.391,19.81082713983455,11.199306394191876,11.551,False,Technology
AVAH,1033753664,N/A,107.0,0.5294616,N/A,N/A,0.935,N/A,6.107566411255938,-22.367942208164003,-46.2,-0.67,-29.0,N/A,-7.363235264324766,-10.28113839393238,-6.422,30.721999999999998,0.9924995051819232,0.4119187080276516,19.354,True,Healthcare
FLX,1072400576,167.77777,N/A,0.22860307,N/A,N/A,1.626,0.1143,22.448709832814018,40.91943259207408,N/A,0.09,N/A,13.001001,20.108525857968132,-8.114718145270032,0.9289999999999999,9.9980004,7.7801151796472,2.662519087779769,27.608,False,Industrials
XMTR,1030296832,N/A,95.0,2.0509257,3.2423208,N/A,4.643,0.9377200000000001,34.54682497955823,26.716600114560364,N/A,-1.09,-2.55,-16.035,-7.625505728465268,-8.471645448975423,-10.528,38.999,-4.547136179100665,-4.306825496098052,-19.817,False,Industrials
APLT,1029020160,N/A,-21.333334,-3090.1506,14.222222,N/A,2.305,0.00297,N/A,24.105353258972094,N/A,-1.43,N/A,-473.38699999999994,-187.94217845809223,-564.5263314672204,N/A,N/A,N/A,N/A,-11.624,False,Healthcare
CRGX,1020000192,N/A,-4.7682405,N/A,2.3367336,N/A,16.958,0.06452,N/A,N/A,N/A,-17.64,N/A,-63.219,-53.66177969195892,-49.51879035049562,N/A,N/A,-12.538232933979682,-21.150694635846463,-3.988,False,Healthcare
FWRG,1021008384,43.333332,40.238094,1.0581988,1.7426273,N/A,0.567,1.27795,27.03018017655601,N/A,7.7,0.39,1.33,4.2740002,1.8605209458648422,2.0121494549388363,2.506,22.262,-1.6209465327955623,-0.959693566075163,17.914,False,Consumer Cyclical
IMTX,1179237248,N/A,-7.373134,16.639208,2.6262627,N/A,3.739,0.04489,14.648791154757458,27.734311885439467,N/A,-0.9,0.44,-24.324,-14.214447971182734,-22.245879240061477,-104.01,-87.723,-3.817552411641597,-5.127589759724183,-9.223,False,Healthcare
ARQT,1019289536,N/A,-7.517242,7.718265,5.446596,N/A,8.463,1.11337,N/A,0.13183944286582205,N/A,-2.07,-0.63,-148.922,-51.93376950491738,-57.94670709308767,-150.50701,92.316,-17.366998654246952,-20.47857194049441,-4.848,False,Healthcare
KRUS,1017775936,N/A,-301.69998,4.4880037,6.114301,N/A,2.145,0.81467,42.72546999674696,N/A,N/A,-0.03,-3.44,-0.416,-0.2219388882432948,-0.23202372254343173,-0.299,17.767,-2.0535954192573875,-1.9127729134619034,133.812,False,Consumer Cyclical
OPK,1017220928,N/A,-5.068966,1.4199619,0.73463273,N/A,1.63,0.19311,-11.931471897184254,N/A,N/A,-0.33,-0.41,-16.59,-11.74730656692689,-14.28863636764392,-33.933997,13.472000000000001,-8.461387062614582,-6.8636299354149095,-7.579,False,Healthcare
AMRK,1009001216,15.334507,8.248106,0.10403105,1.6451344,1.8399999999999999,1.632,1.23471,6.241209199757525,32.45830159953667,-24.2,2.84,N/A,10.938,4.063922622666628,4.965948125815707,0.70700003,1.7860001,4.476010463004239,2.4782057924829233,21.049,False,Financial Services
ADV,1006489280,N/A,6.4081635,0.24722518,1.0418049,N/A,2.115,1.8305500000000001,7.567181943564072,29.06660832678113,N/A,-0.56,-1.32,-16.049999,-2.9670192677392984,-3.8756843667828846,-2.777,13.947000000000001,12.635405316984599,4.855500927706346,7.355,False,Communication Services
ACDC,999317312,N/A,312.0,0.44929293,0.87150836,N/A,1.006,1.02806,48.03119733191168,N/A,N/A,-1.43,1.59,-13.625000000000002,-5.494156600093737,-7.588381465472239,-8.169,35.105,15.150342957332855,6.286814656478747,4.454,False,Energy
REAX,1016455552,N/A,-85.666664,1.084217,32.327045,N/A,1.213,N/A,153.99266444585774,-39.15788418568702,N/A,-0.18,N/A,-125.541,-35.84383712043744,-113.32023174497843,-3.5520002,9.273000000000001,2.231479768630355,2.3800103740834873,-44.399,False,Real Estate
IGMS,991808640,N/A,-6.7692304,340.71063,8.096851,N/A,7.065,0.32179,N/A,-15.463244859870496,N/A,-3.57,N/A,-115.70700000000001,-53.94347978789929,-97.66302132260408,N/A,N/A,-17.760381680078932,-22.734766507421124,-3.423,False,Healthcare
CNOB,1002944704,14.284152,11.990825,3.992042,0.8982509,2.75,N/A,N/A,1.6161607920534005,3.680649099682043,-10.2,1.83,1.51,6.349,0.7912609073343091,3.5491953178354434,30.625000000000004,N/A,N/A,N/A,N/A,True,Financial Services
AUPH,1005226816,N/A,16.738096,4.8537064,2.7568629,N/A,5.327,0.23582,36.797729564062976,11.23972751515826,N/A,-0.35,N/A,-13.303999999999998,-9.38971251243672,-10.832028157378403,-24.311,69.92399999999999,-0.1865250677912675,-0.2464263111782823,-28.028,False,Healthcare
HTZ,996147776,N/A,-3.2828283,0.10688282,0.5086072,N/A,0.729,9.9474,15.542387958426263,N/A,N/A,-3.1,N/A,-32.103002000000004,-3.003178689132003,-3.644409735780294,-8.262,3.2190003000000003,-641.571477041575,-32.11533950648094,-34.489,False,Industrials
CMCO,992615872,21.61635,9.962318,0.9752812,1.1188151,0.8099999999999999,2.066,0.66104,11.761365562818549,43.6920876330724,-6.5,1.59,0.5,5.3069999999999995,2.525509685633668,3.212371883100097,4.518,37.078,4.988636732175888,3.2947747850101896,9.841,False,Industrials
AMSC,954331328,N/A,50.857143,6.1302795,6.657761,N/A,2.008,0.02951,13.706089619093209,21.001375474248352,N/A,-0.25,3.3,-7.445,-4.0104484915172955,-7.216939700396682,-5.2909999999999995,26.482,0.7132742895767119,0.7868405908263585,342.074,False,Industrials
AMSF,982398848,17.346802,22.400002,3.1779475,3.2622046,2.87,N/A,N/A,-2.4917109783101465,-7.833166446415463,-29.599999999999998,2.97,2.08,17.788,4.506318797177746,18.549763495391815,18.458,N/A,N/A,N/A,N/A,False,Financial Services
SEDG,991852608,N/A,-46.783783,0.65635484,0.46806556,N/A,5.104,0.34618000000000004,19.50704422779481,-31.619636055718082,N/A,-9.03,0.18,-22.12,-11.838081690694464,-16.80885847944591,-33.861000000000004,7.821,-51.08611863427191,-49.13984712544963,-2.472,False,Technology
AVBP,979364864,N/A,-10.451613,N/A,3.293799,N/A,25.501,0.00084,N/A,N/A,N/A,-2.23,N/A,-31.028,-29.499762654643796,-90.91267781753729,N/A,N/A,N/A,N/A,N/A,False,Healthcare
PAHC,974921664,401.16666,12.536458,0.95798546,3.7989268,1.9900000000000002,2.944,2.06765,5.122539368239876,-53.999599484615416,-93.5,0.06,1.94,0.8959999999999999,0.2473406528830901,0.30674603212390206,0.23700001,30.816,4.754843564538945,3.364489588842592,14.644,True,Healthcare
RDWR,975961472,N/A,26.712643,3.7681184,3.2792437,N/A,2.574,0.05476,1.1078326145166129,N/A,N/A,-0.29,9.97,-3.598,-2.022143118709154,-3.96695765995125,-4.733,80.105,3.2939824903251917,4.92259864405039,-41.626,True,Technology
BBSI,980947840,20.508196,16.9819,0.8954805,1.3465608,0.8500000000000001,1.266,0.12132,4.9671287121387575,13.951683427558903,50.9,1.83,2.49,26.180999999999997,7.253557722910331,23.150177994381593,4.504,22.037001,3.5002880479353524,24.53790191105205,2.325,True,Industrials
CGEM,972267584,N/A,-5.1284404,N/A,1.4789665,N/A,28.872,0.00417,N/A,-28.12648659676946,N/A,-3.06,N/A,-24.937998999999998,-23.63065159574468,-28.153483439564237,N/A,N/A,-13.042705741385696,-40.578256766537116,-1.708,False,Healthcare
VNET,971756288,N/A,364.00003,0.12657543,0.16101208,N/A,0.865,2.47475,11.30963182178828,10.021235761003066,N/A,-2.39,-42.38,-37.917,-9.032870634812742,-11.796297714528743,-34.082,18.665001,-226.83063924768757,-10.672768249056517,12.586,True,Technology
NRDS,967311488,N/A,38.40625,1.6148772,2.5397809,N/A,4.267,0.020560000000000002,25.027284176061837,N/A,N/A,-0.14,N/A,-2.9819999999999998,-2.5910364145658265,-2.9623698959167335,-1.8530000000000002,90.617996,7.5777038636803615,8.510273964968638,41.015,False,Communication Services
ICHR,960439168,N/A,18.633987,1.1933116,1.379761,N/A,4.267,0.23876,-2.9475065030174052,N/A,N/A,-1.2,1.39,-5.726,-3.7338964503637793,-4.198498798946946,-4.526,11.5030006,5.399509071250205,5.1243944758017665,72.566,False,Technology
NYAX,967278144,N/A,53.35,3.5962172,6.0887923,N/A,1.253,0.53309,31.487797237942083,-17.41774706375128,N/A,-0.42,N/A,-11.100999999999999,-4.122243056133832,-7.289640849611804,-5.337,41.691002,-0.24253623578204203,-0.24315386507931402,455.749,False,Technology
FIP,960102208,N/A,-7.085272,2.9132142,2.3544567,1.3099999,2.102,2.5096000000000003,47.037006780562905,-33.73153544195509,N/A,-2.08,N/A,-34.715998,-6.055928628483576,-6.852054568209915,-65.305,23.677,-6.530554713608158,-2.2384329097202467,55.807,False,Industrials
ZYME,957718912,N/A,-11.423729,15.273406,2.3508892,N/A,7.009,0.04946,18.192763447078143,16.744802562681414,N/A,-1.5,-1.1,-26.314999999999998,-20.13227304936619,-24.569249784897863,-179.424,-93.367,-10.024966490376668,-14.824272211626827,-5.605,True,Healthcare
BFC,949180800,11.647419,14.474809,5.152431,1.5092807,1.9,N/A,N/A,7.443578599465428,9.466404847814204,16.0,8.14,N/A,13.748999000000001,1.9707228464178514,12.059731871421594,45.012,N/A,N/A,N/A,N/A,True,Financial Services
BRKL,956688832,12.511628,11.208334,2.8500364,0.7982788,5.0200000000000005,N/A,N/A,6.855117689856471,9.098032586468218,-27.0,0.86,2.38,6.492000000000001,0.6709404908724826,3.008347983093403,22.827,N/A,N/A,N/A,N/A,False,Financial Services
CTBI,947374208,11.927273,11.237687,4.1779456,1.2453135,3.58,N/A,N/A,2.9353317488990616,6.809632442586877,7.000000000000001,4.4,2.31,11.173,1.368018770987053,9.976978185623441,34.83,N/A,N/A,N/A,N/A,True,Financial Services
BHRB,952444864,inf,7.936488,7.639544,1.393889,3.3299996999999997,N/A,N/A,0.505490171431866,-2.004765532592978,N/A,N/A,N/A,-0.52300002,-0.045221992440914606,-0.3520765400440883,-2.0639998999999998,N/A,N/A,N/A,N/A,False,Financial Services
RAPP,949160192,N/A,-8.536184,N/A,2.8175898,N/A,42.084,0.0054,N/A,N/A,N/A,-1.72,N/A,N/A,N/A,-35.44046476248684,N/A,N/A,-5.010007836485414,-7.734206468367032,-9.946,False,Healthcare
FMBH,947367040,12.825243,11.194916,3.1094654,1.1638767,2.42,N/A,N/A,10.46424392136207,3.9974026424303366,2.5,3.09,1.31,9.962,1.0281605179836735,6.053269862858438,24.103001,N/A,N/A,N/A,N/A,False,Financial Services
SDA,942069440,N/A,N/A,2.3120878,57.169815,N/A,1.319,1.18438,N/A,N/A,N/A,-0.94,N/A,-127.879,N/A,0.0,-21.135001,10.813,N/A,N/A,-13.724,False,Consumer Cyclical
CECO,939039040,72.5946,22.198347,1.6562849,3.9910848,N/A,1.357,0.60207,14.588937458678553,12.620764730730837,11.600000000000001,0.37,2.06,6.451999999999999,2.2362039075131,3.44706489030464,2.329,33.598,4.414193471658004,3.9414356163149784,18.397,False,Industrials
SANA,941031168,N/A,-3.678261,N/A,2.766514,N/A,5.197,0.29017,N/A,2.676996488998673,N/A,-1.14,N/A,-70.50699999999999,-36.94319112635709,-55.227243897832565,N/A,N/A,-30.27126089834253,-36.152528107752346,-2.891,False,Healthcare
LQDA,939970944,N/A,-7.141026,63.34036,13.568819,N/A,6.08,1.41687,120.51173188906827,8.941985658106411,N/A,-1.58,0.05,-181.73299999999998,-75.00050174271972,-173.99334197273157,N/A,69.522005,-9.326352113284047,-10.80606038923305,-8.465,False,Healthcare
BITF,935464512,N/A,103.0,5.41664,1.8508534,N/A,5.11,0.033479999999999996,43.307294162325285,-20.455489713836748,N/A,-0.36,N/A,-28.46,-25.222529541964622,-28.98343898753356,-61.519,-16.830000000000002,-15.75602260794261,-18.266516325490763,15.172,False,Financial Services
LMB,921124992,37.8287,29.28674,1.8002325,6.92575,N/A,1.633,0.32411,-2.364215926483093,27.081226392976877,8.7,2.16,2.76,21.784,9.0974324868299,15.751825414743017,5.079000000000001,25.240000000000002,4.020192734060569,4.093247672701692,19.725,True,Industrials
BMBL,1277671040,21.5,10.442857,1.1769944,0.55929613,N/A,2.381,0.27514,21.107906345371163,N/A,341.8,0.34,-0.26,2.642,1.1822013799693676,1.8709881374036108,3.9300002000000003,70.44399999999999,11.824248595319183,7.886242039914651,11.176,False,Technology
PLRX,924181248,N/A,-3.7623763,inf,2.3388214,N/A,14.473,0.15337,-55.91142586853012,-8.974408554977199,N/A,-3.09,N/A,-40.055,-35.02764445443648,-38.13017071223243,N/A,N/A,-15.126037268395216,-25.518772668830763,-2.663,False,Healthcare
PRTA,920180992,N/A,-3.9790697,4.235664,1.5810387,N/A,12.536,0.020819999999999998,221.7093242455763,0.18034338487531443,N/A,-0.94,-0.21,-8.753,-7.454469065607585,-8.817314988890049,-23.44,-11.131,-10.959800395442205,-27.391888493974903,-4.072,False,Healthcare
HTLD,920749760,N/A,41.892857,0.8254536,1.0997561,0.6799999999999999,1.226,0.29715,16.959091411200532,-31.63897166176347,N/A,-0.31,-0.91,-2.8299998,-1.607521878848503,-2.0987334645800777,-2.169,26.058999999999997,2.514689767608519,2.021234735618516,7.31,False,Industrials
PETQ,924810112,83.5946,16.629032,0.8152927,3.5523143,N/A,2.579,1.76934,9.0212114663486,N/A,52.2,0.37,0.78,5.524,1.484141353973844,1.8784817516169567,1.163,24.634,1.295401060666603,0.9243766904828078,12.738,True,Healthcare
CBLL,907278720,N/A,N/A,16.660461,N/A,N/A,4.077,1.10354,N/A,N/A,N/A,-0.96,N/A,N/A,N/A,-0.0,-60.21300000000001,85.1,N/A,N/A,-9.378,False,Healthcare
PFC,888794752,11.272727,11.481481,3.5416641,0.9077931,5.0,N/A,N/A,3.786024377223507,15.459742630621598,-66.7,2.2,1.43,8.217,0.8076618301543946,5.151281211254339,31.368000000000002,N/A,N/A,N/A,N/A,False,Financial Services
ZBIO,891536128,N/A,N/A,17.830723,N/A,N/A,4.823,0.00316,N/A,N/A,N/A,-3.9,N/A,N/A,N/A,24.20193546533599,-109.514,-72.446,-3.7768519909044,-6.027269549804635,-9.921,False,Healthcare
CSTL,905329152,N/A,-14.191304,3.1479964,2.1337516,N/A,8.121,0.05943,36.85871515493935,-41.09284912649589,N/A,-0.12,N/A,-0.772,-0.6790751080296962,-0.7363178878439833,-1.0779999,81.865,2.223832067654439,3.001203665577407,-251.153,True,Healthcare
BASE,892016320,N/A,-108.625,4.4865975,7.0392866,N/A,1.967,0.03032,14.9029366633735,-6.104584494488385,N/A,-1.59,N/A,-59.916997,-32.755144380432895,-58.103769676884845,-39.507,88.735,-3.0153035765085554,-3.6360869925586923,-9.421,False,Technology
CGBD,897984512,9.246074,9.703297,3.688473,1.0420723,10.65,2.827,0.99481,55.88951803330233,116.26538635360552,340.2,1.91,-1.83,11.885,5.5902133077628315,11.800730100937978,44.193,100.0,N/A,N/A,N/A,False,Financial Services
