Ticker,Market Cap,PE Ratio,Forward P/E,P/S Ratio,P/B Ratio,Dividend Yield (%),Current Ratio,Debt/Equity,Revenue Growth 4Y (%),EPS Growth 4Y (%),Forward EPS Growth (%),EPS,PEG Ratio,ROE (%),ROA (%),ROIC (%),Profit Margin (%),Gross Margin (%),Free Cash Flow Yield (%),EV/EBITDA,Recent 52-Week High,Sector
CJJD,11112313,N/A,N/A,0.07190524,0.1861554,N/A,0.937,3.04156,3.797817580368945,50.29430375948115,N/A,-2.93,N/A,-27.352999999999998,N/A,0.0,-2.74,20.13,N/A,-8.977,False,Healthcare
ZCAR,11135176,N/A,N/A,1.1692193,N/A,N/A,0.112,N/A,-0.8226957095433085,-33.4966781178603,N/A,-0.11,N/A,N/A,-199.37634816084423,41.22556573034007,-84.29299999999999,13.553001,-99.34995462109282,-1.277,False,Industrials
PPBT,9461422,N/A,-1.5789211,N/A,56.60283,N/A,1.216,0.00888,N/A,22.068475721683267,N/A,-12.8,N/A,-44.674,-38.139988580129426,-47.700662054600905,N/A,N/A,-0.9942917226742385,-90.693,False,Healthcare
APM,11078978,N/A,-2.852113,25.68276,0.4223149,N/A,1.18,0.014610000000000001,-17.05804689188709,19.036703988390848,N/A,-0.62,N/A,-37.395,N/A,0.0,N/A,2.4489999,N/A,0.006,False,Healthcare
WISA,11016396,N/A,-0.813278,6.157851,1.4996175,N/A,2.794,0.10482,-3.5196874611509332,62.079908509419255,N/A,-4124.72,N/A,-853.177,-536.0323058835558,-19294.20423183073,N/A,-115.987,-364.5225626386911,-0.199,False,Technology
EMKR,11106610,N/A,-3.2236843,0.12210299,0.21245232,N/A,2.879,0.59284,-2.945208229407592,-57.049082492007045,N/A,-7.71,-0.08,-66.64,-49.70730211697933,-69.27139485778164,-76.641,23.351999,-67.39558446605757,-2.747,False,Technology
SCNX,13193702,N/A,N/A,1.7714349,0.899642,N/A,4.185,0.01643,-16.62928622558709,-47.37384738671517,N/A,-24.38,N/A,N/A,44.86565694560868,32.40379016294258,56.678003,-5.649,-229.68416996190228,-0.269,False,Healthcare
LRHC,11159708,N/A,N/A,0.22154863,2.0974193,N/A,0.756,0.35497,7.112051014940435,N/A,N/A,-0.99,N/A,-295.978,-77.94769879419866,-214.30153787255355,-26.493,8.526000400000001,N/A,N/A,False,Real Estate
LUXH,10970349,N/A,0.4445,0.1076995,N/A,N/A,0.081,N/A,92.40811012945306,-117.00107394504103,N/A,-2.31,-0.01,N/A,-39.05330489109219,-38.892488246434105,-115.749,-16.669,-11.938115567866497,-4.825,False,Consumer Cyclical
ATHE,11113527,N/A,-13.944444,2.962923,418.3333,N/A,3.543,0.01153,N/A,46.033233721543155,N/A,-2.12,N/A,-104.469,N/A,0.0,N/A,94.28699999999999,N/A,-327.19,False,Healthcare
STRM,11303352,N/A,-1.6227273,0.55678797,0.23863634,N/A,0.613,0.01068,18.794735993492818,N/A,N/A,-0.32,-0.13,-80.094004,-40.76889755252328,-64.34443741774489,-92.72,50.864,35.9422950067399,1.355,False,Healthcare
CING,10920598,N/A,-0.6853626,N/A,1.2683544,N/A,1.231,0.10715,N/A,-19.607610827078183,N/A,-326.4,N/A,N/A,-362.69799158885235,-711.2054670828917,N/A,N/A,-405.68603226677186,-0.267,False,Healthcare
GLYC,10607618,N/A,-0.5875,1060.7618,0.5289389,N/A,5.477,0.02237,-82.28891313760258,15.169408988919308,N/A,-0.6,N/A,-104.492,-90.70751490149644,-114.33688455330031,N/A,100.0,315.2699558839599,0.278,False,Healthcare
DXYN,11229663,N/A,2.92,0.041436188,0.39782017,N/A,2.574,4.17243,2.447264683919248,25.882153011643904,N/A,-0.03,N/A,-1.8900000000000001,-0.5627152385787564,-0.7978228301435195,-0.415,26.525998,-3.8758937383242604,17.401,False,Consumer Cyclical
YQ,16588917,N/A,-0.73037547,0.089459464,0.039765127,N/A,3.38,0.04334,-39.71486970272131,73.21425883298775,N/A,-4.82,N/A,-52.93,-39.58272016286274,-55.54041633191979,-152.666,35.347,N/A,-1.36,False,Consumer Defensive
OMH,10506210,N/A,N/A,2.0993555,1.9875001,N/A,0.365,0.2532,10.64875145253028,N/A,N/A,-0.24,N/A,-606.356,N/A,0.0,-109.29599999999999,34.361999999999995,N/A,-1.993,False,Real Estate
SMSI,10593696,N/A,7.3846154,0.34697026,0.23774144,N/A,1.526,0.0754,-5.528553831092231,N/A,N/A,-5.15,-0.06,-84.812,-67.42606375413955,-77.38981733385154,-163.045,72.871,-63.92238712492152,-0.534,False,Technology
CJET,10817746,N/A,N/A,1.1407515,N/A,N/A,0.173,N/A,-22.6672365479737,N/A,N/A,-12.9,N/A,N/A,N/A,0.0,N/A,N/A,N/A,-7.971,False,Consumer Cyclical
SANW,10504892,N/A,-1.1009091,0.15296035,0.20508045,N/A,0.986,0.94965,-1.9609038650434063,N/A,N/A,-0.58,-0.04,-36.450002,-17.232687597191102,-22.4767273270364,-36.596000000000004,23.587,-14.227911004570865,-6.71,False,Consumer Defensive
GURE,10431900,N/A,N/A,0.24979022,0.040011205,N/A,11.644,0.034230000000000003,58.03398141393801,N/A,N/A,-0.51,N/A,-2.1559998,N/A,-2.064924108142643,-13.661000000000001,7.743,-5.18491791192228,-10.31,False,Basic Materials
VVOS,10340529,N/A,-1.7078651,0.73750293,1.6291533,N/A,1.182,0.27793,1.3775929800359688,24.888871573238703,N/A,-6.8,N/A,-284.964,-81.4098881416647,-318.4191395149032,-85.9,60.074000000000005,-241.16701468297373,-0.374,False,Healthcare
LAES,11244901,N/A,N/A,0.37410676,2.063927,N/A,2.325,3.0560500000000004,20.37242609743224,N/A,N/A,-0.21,N/A,-124.661,N/A,0.0,-10.872,48.137,N/A,-5.17,False,Technology
ULY,10455060,0.004334298,-1.0246053,0.06308603,N/A,N/A,0.689,N/A,N/A,N/A,N/A,179.66,N/A,N/A,127.11639418671372,411.49970197252605,44.781,21.747999,-210.3886289849271,-1.373,False,Technology
NCI,10271760,16.85,N/A,0.05896444,N/A,N/A,0.913,N/A,-1.167523478707544,N/A,252.3,0.03,N/A,N/A,N/A,0.0,2.5339997999999997,20.119,N/A,6.484,False,Consumer Cyclical
BTBD,10470700,N/A,N/A,0.7318751,1.202847,N/A,3.961,0.48906,14.605385397408298,N/A,N/A,-0.16,N/A,-11.2229995,-7.042408458456883,-7.680103902275742,-7.1819999999999995,10.448,-8.645877930560607,-9.844,False,Consumer Cyclical
STEC,10259200,N/A,N/A,0.0055545205,0.2402623,N/A,0.796,0.9917199999999999,12.957117686251895,N/A,N/A,-5.12,N/A,-150.256,N/A,0.0,-54.635999999999996,94.412005,N/A,0.378,False,Technology
FBRX,10221120,N/A,-0.38356164,N/A,0.601633,N/A,2.82,N/A,N/A,36.930305051644254,N/A,-17.25,N/A,-170.907,-124.89259893122839,-117.84984509920243,N/A,N/A,215.4748826567639,N/A,False,Healthcare
MEGL,10233382,N/A,N/A,0.74197793,0.076210596,N/A,24.128,0.013009999999999999,-9.341143686074439,N/A,N/A,N/A,N/A,-0.358,N/A,0.0,-3.508,83.353996,N/A,N/A,False,Financial Services
YJ,10077697,N/A,20.5,0.019080296,0.00848805,N/A,1.988,0.01324,-41.66971273544502,-3.3946307914341167,N/A,-43.9,N/A,-8.745,-6.828864341915699,-8.869817989519891,-20.577998,47.026002,N/A,-38.343,False,Consumer Cyclical
KPRX,10218658,0.20810647,-1.5426009,0.63786876,0.308714,N/A,19.222,0.00249,N/A,53.9078989790419,N/A,16.53,N/A,13.691999999999998,10.543841033312988,15.511102465325052,19.975,71.30499999999999,N/A,-2.686,False,Healthcare
PRPO,9953985,N/A,17.220514,0.59533405,0.81465304,N/A,0.732,0.09657,25.675173134911965,28.231824591925324,N/A,-2.29,N/A,-29.221999999999998,-20.81543897798315,-26.979038224414303,-22.900999,39.079,-10.317927586136506,-2.299,False,Healthcare
JAGX,10072941,0.22755742,-0.41762456,0.98899764,0.5046296,N/A,2.096,1.79174,19.952272319039267,70.13464866349747,N/A,4.79,-0.04,-290.941,-68.02017055205005,-115.86442608943321,N/A,79.794,-102.70617529847546,-1.028,False,Healthcare
HWH,9912436,20.366667,N/A,9.38899,N/A,N/A,0.365,N/A,N/A,N/A,N/A,0.03,N/A,N/A,N/A,105.41389089220013,N/A,54.893,-9.918951135365619,-6.884,False,Consumer Cyclical
CARV,9853248,N/A,N/A,0.34095463,0.54736245,N/A,N/A,N/A,7.30828366893741,14.472407777579189,N/A,-0.72,N/A,-9.1479994,-0.5168157129533111,-3.8029682934583495,-13.038999,N/A,-17.545447956201578,N/A,False,Financial Services
APDN,9835927,N/A,-0.9182693,2.8945806,0.79384875,N/A,3.914,0.07095,62.195415930239676,30.829824569574427,N/A,-7.5,N/A,-76.07599499999999,-44.877624048922975,-113.23607149384172,-214.47701,25.043,-690.3951963657017,-0.136,False,Healthcare
AEI,9974854,N/A,N/A,1.0817568,0.12559302,N/A,12.882,0.03771,7.995862931547837,3.7593603403275333,N/A,-6.3,N/A,-52.155995,-43.748637852558886,-54.638939810472806,N/A,17.180999999999997,38.893955504635144,1.859,False,Real Estate
EJH,9655127,N/A,N/A,0.1712146,0.02346102,N/A,9.036,0.03177,10.27498573140968,N/A,N/A,-1556.94,N/A,-32.090999999999994,N/A,0.0,-65.567,24.816999,N/A,1.996,False,Consumer Cyclical
BREA,9727250,N/A,N/A,8.476965,3.3640554,N/A,0.656,0.38467,52.037629629828565,N/A,N/A,-0.42,N/A,-349.178,N/A,0.0,N/A,91.20899999999999,N/A,-1.575,False,Communication Services
KZIA,10860928,N/A,N/A,19394.514,1.6315,N/A,0.706,0.06820999999999999,N/A,9.939042738106574,N/A,-0.38,N/A,-186.374,N/A,0.0,N/A,100.0,N/A,-4.848,False,Healthcare
LIDR,9911634,N/A,-0.28981724,32.076485,0.45012164,N/A,3.379,0.7419499999999999,-1.872725440855616,-17.443389107310004,N/A,-10.24,N/A,-145.80499,-90.09454524665375,-135.17538639689917,N/A,N/A,1072.471728103834,0.069,False,Technology
HTOO,10723350,N/A,-1.1702127,2.587681,3.0054646,N/A,0.556,4.434270000000001,N/A,-944.8557896733159,N/A,-2.37,N/A,-193.34199999999998,N/A,-114.26635921887416,N/A,N/A,-35.43594611576742,-0.645,False,Utilities
AMPG,9482209,N/A,1.5831481,0.7759696,0.40173873,N/A,7.04,0.17042000000000002,57.86631451070194,8.442714965716169,N/A,-0.79,N/A,-31.503999999999998,-25.42948039170599,-37.41303006387965,-62.539,44.446999999999996,-71.45838941797933,-2.755,False,Technology
ROMA,9338760,N/A,N/A,0.9429476,0.10768127,N/A,10.9,N/A,-7.753345006440782,N/A,N/A,-0.09,N/A,-20.268998999999997,N/A,0.0,-58.97,31.524,N/A,5.675,False,Industrials
CHEK,9241768,N/A,-0.61003864,N/A,0.39021984,N/A,18.689,N/A,N/A,24.432795425518037,N/A,-3.0,N/A,-54.056000000000004,-49.86800647194073,-58.857721977000324,N/A,N/A,111.86771545796195,0.863,False,Healthcare
YOSH,9224486,N/A,N/A,0.865114,12.51366,N/A,0.293,20.98742,30.564388321165325,-60.18003036990889,N/A,-2.0,N/A,-135.728,-18.340429361252223,-21.60943155871434,-26.798,10.238,-9.876156940007865,-8.963,False,Consumer Cyclical
ASNS,9325311,N/A,N/A,1.5493124,8.28877,N/A,1.011,2.5235,-9.967240457084836,-59.82515305448515,N/A,-1.4,N/A,-437.821,-44.339063426200354,-105.68416476469949,-80.778,45.571998,-63.32624596874192,-1.651,False,Technology
AEHL,9137100,N/A,N/A,0.017896723,0.025403062,N/A,2.885,0.15203,N/A,68.50683015076568,N/A,-5.54,N/A,-159.918,N/A,0.0,-2.809,10.391,N/A,-0.269,False,Industrials
BLBX,9145318,N/A,-6.046511,3.2159293,1.448468,N/A,0.293,0.09214,46.98100732038022,-73.50500409780906,N/A,-0.96,N/A,-43.573,-38.235407662029424,-72.3277934974502,-108.35099,47.057,-34.817510466726226,-2.118,False,Technology
LGCB,9137500,N/A,N/A,1.0749526,1.3535032,N/A,2.151,0.33231,N/A,N/A,N/A,-0.1,N/A,-36.588,N/A,0.0,-24.771,7.337000000000001,N/A,-4.738,False,Consumer Cyclical
EEIQ,9185460,N/A,-5.886667,1.6079636,0.9270341,N/A,1.266,0.10339999999999999,-10.898187825684458,N/A,N/A,-0.58,N/A,-52.995999999999995,N/A,0.0,-118.385,73.64700400000001,N/A,-0.964,False,Consumer Defensive
MFI,9111869,11.460001,N/A,0.2850918,0.6781065,N/A,0.829,1.12369,N/A,N/A,117.9,0.06,N/A,59.801996,N/A,0.0,20.74,56.21000000000001,N/A,2.218,False,Technology
SQFT,10560114,N/A,-2.137353,0.5755818,0.21647304,12.83,0.678,2.26702,-7.750310138746375,N/A,N/A,-0.51,N/A,-2.465,-2.820542740361478,-3.073945628223489,-25.335,67.052,N/A,22.912,False,Real Estate
XWEL,9014074,N/A,-0.65209126,0.274159,0.81588966,N/A,2.216,0.6441800000000001,37.65700493577033,36.56250057423666,N/A,-5.02,N/A,-76.23400000000001,-45.24263272930866,-86.12861901101716,-63.900999999999996,23.459,-124.73119610265529,-0.979,False,Healthcare
KTRA,8963820,N/A,-0.42605263,N/A,N/A,N/A,5.037,N/A,N/A,32.0565462756381,N/A,-2.32,N/A,-192.233,-131.55223459749047,-836.2984539547389,N/A,N/A,N/A,-1.359,False,Healthcare
POLA,9079348,N/A,-2.3500001,0.7597781,0.7857143,N/A,2.076,0.64167,14.074667494555527,16.541864797552996,N/A,-0.46,N/A,-47.125998,-26.3011962291056,-32.316153209714315,-55.565,-0.8789999999999999,N/A,-2.383,False,Industrials
PSTV,9021385,N/A,-0.74271846,1.6375722,N/A,N/A,0.499,N/A,N/A,37.563232095159705,N/A,-3.09,N/A,N/A,-104.13632964697548,-1108.5043988269795,-240.15200000000002,-96.459997,-243.72629406865624,-0.325,False,Healthcare
GV,9133709,7.5625005,N/A,0.97364074,0.46844757,N/A,0.03,3.57652,4.974637182052977,N/A,N/A,0.32,N/A,6.35,N/A,0.0,10.905,27.073999999999998,N/A,640.172,False,Consumer Defensive
ALPP,8936432,N/A,-0.63519233,0.08576407,0.42400515,N/A,0.862,2.55835,38.825431866845065,-15.016331689560314,N/A,-2.24,N/A,-118.54400000000001,N/A,-52.988685320220505,-54.406,21.122,-5.116679758580406,-3.649,False,Industrials
VIRX,8868870,N/A,-0.36885244,N/A,N/A,N/A,1.084,7.04568,N/A,-26.588007572274396,N/A,-1.16,N/A,-208.66701999999998,-83.81508767713369,-120.19884668920263,N/A,N/A,N/A,-0.06,False,Healthcare
LDTC,8853782,N/A,-0.47714284,1.0687784,N/A,N/A,0.739,N/A,N/A,N/A,N/A,-1.35,N/A,N/A,-120.05707074386642,-134.19603121091995,N/A,41.151002,-74.29316362552868,-2.49,False,Technology
ARTW,8925770,N/A,N/A,0.32548055,0.7945824,N/A,1.564,0.6726000000000001,7.816736990715034,N/A,N/A,-0.08,N/A,-2.996,-3.619489288230071,-4.488847613973567,-3.2099999999999995,27.691,5.598850947839339,14.158,False,Industrials
BNOX,8610810,N/A,-0.34946236,13.007659,0.23941068,N/A,3.811,0.054130000000000005,-17.09198101307683,-12.788415776878681,N/A,-2.08,N/A,-80.79899999999999,N/A,0.0,N/A,N/A,N/A,-45.671,False,Healthcare
ADXN,10913265,N/A,-170.16667,7.9085526,N/A,N/A,0.708,N/A,-18.258260189796292,26.511107991253425,N/A,-19.78,N/A,-809.5201,-211.3931696331774,-416.99046785632675,N/A,N/A,-0.7527146114414286,-97.455,False,Healthcare
SCKT,8738677,N/A,23.0,0.4947321,0.46408394,N/A,1.605,0.32154000000000005,2.059022502260155,15.91035847462855,N/A,-0.25,N/A,-8.2559995,-5.502526660620142,-6.269528158372689,-8.9329995,49.978,-10.085081574692524,-6.813,False,Technology
SNGX,8825225,N/A,-0.7648221,17.842327,1.7230631,N/A,1.521,0.8427800000000001,N/A,46.44019778780218,N/A,-8.0,-0.64,-152.02299,-59.451498970171876,-118.50799682864725,N/A,8.7469995,N/A,-0.3,False,Healthcare
IKT,8583680,N/A,-0.60209423,107.87583,1.6288952,N/A,2.322,0.06967,N/A,-14.185834543542652,N/A,-3.21,N/A,-149.68699,-117.93336056740537,-189.67194668123037,N/A,N/A,N/A,-0.06,False,Healthcare
BCDA,8439507,N/A,-1.8976378,19.718473,N/A,N/A,0.386,N/A,34.67518915634666,21.922617841847124,N/A,-5.33,N/A,N/A,-184.48108632395733,2410.9859154929577,N/A,N/A,-143.1601582357994,-0.582,False,Healthcare
GHSI,8411248,N/A,-6.421569,0.68782777,0.6116922,174.66999,16.67,N/A,59.55656600494057,N/A,N/A,-4.11,N/A,-50.259,44.31199221880922,77.2435084313005,52.131003,44.56,298.35767534777204,0.369,False,Healthcare
VRAX,8379982,N/A,-1.0157895,53.57394,0.9256594,N/A,25.942,0.04365,6.016796328922758,4.802271350157272,N/A,-3.36,N/A,-95.98,N/A,0.0,N/A,32.342997000000004,N/A,-0.342,False,Healthcare
AAGR,8436979,N/A,N/A,4.8291388,N/A,N/A,0.113,N/A,N/A,N/A,N/A,-0.8,N/A,N/A,N/A,1009.5402585883802,N/A,19.965,-17.521034292930356,-0.462,False,Consumer Defensive
CTNT,8475404,N/A,-3.6333334,0.47937393,0.51173705,N/A,10.977,0.14448,N/A,N/A,N/A,-0.04,N/A,-13.844999999999999,-8.28408508431499,-9.69686434524755,-6.424,10.796999999999999,N/A,N/A,False,Consumer Cyclical
CREV,8351347,N/A,-0.6010855,0.14499873,N/A,N/A,1.123,N/A,N/A,N/A,N/A,-22.21,N/A,-714.73103,N/A,0.0,-184.49,-40.22,N/A,-2.594,False,Consumer Cyclical
OTRK,8298421,0.35306123,-0.72083336,0.67003804,0.53838176,N/A,3.638,0.46506000000000003,-37.372968003720366,21.385971952118798,N/A,7.35,-0.02,-340.91198,-115.11329226271275,-155.3169907016061,-222.53501,66.807,-126.50157463531517,-0.712,False,Healthcare
MTEM,8361527,N/A,-0.54042554,0.32828924,1.1759259,N/A,1.565,1.5507,35.44829912848104,51.673021690937794,N/A,-3.05,-0.14,N/A,-50.237103956019226,-93.98956406670577,-61.351,-14.751,-244.1880807555827,-0.707,False,Healthcare
TCTM,8354437,3.148148,N/A,0.0060751056,N/A,N/A,0.232,N/A,-7.737870275205482,N/A,N/A,0.27,N/A,N/A,N/A,5.004736670551209,0.649,45.401,N/A,0.574,False,Consumer Defensive
GWAV,8250150,N/A,N/A,0.24557702,0.09279218,N/A,2.098,0.16163,745.9699646191657,42.64701023130544,N/A,-330.44,N/A,-65.678,-36.55952910307356,-49.89283028387122,-63.653999999999996,25.457,253.17573360660836,0.659,False,Industrials
HIHO,8244609,N/A,N/A,1.2030656,1.2890571,10.58,2.555,0.19045,-8.87704468184488,-16.361780700222184,N/A,-0.12,N/A,-7.757,-8.67458202083838,-12.430195885535719,-7.632,29.068002,N/A,-17.122,False,Industrials
SMTK,8174695,N/A,N/A,190.10919,1.753003,N/A,2.645,0.04904,-26.791926622955554,33.23062820826802,N/A,-6.18,N/A,-108.991,-79.77328776013499,-120.85736759307812,N/A,23.256001,-237.87451098923947,-0.392,False,Technology
WAFU,8209375,N/A,N/A,1.1365256,0.7362737,N/A,3.739,0.053360000000000005,-4.031348018299974,N/A,N/A,-0.01,N/A,-2.992,N/A,0.0,-0.765,41.858003,N/A,12.62,False,Consumer Defensive
MNTS,12652714,N/A,-0.05467991,4.096055,1.2867533,N/A,0.966,2.63696,70.5615998338039,N/A,N/A,-23.13,N/A,-329.80802,-121.90462714022922,-266.0156513851765,N/A,72.321,-429.9579021818362,-0.214,False,Industrials
MARPS,8200000,10.25,N/A,7.270045,9.050773,9.19,N/A,N/A,20.098449648209815,24.197476920191118,-46.5,0.4,N/A,86.74400399999999,86.74365471240472,83.40284915530793,71.024,100.0,N/A,N/A,False,Energy
SOGP,8149341,1.673913,N/A,0.0036436599,0.019065304,N/A,2.379,0.06198000000000001,16.640845305942452,N/A,N/A,0.92,N/A,7.503,N/A,6.867602712485589,1.5240000999999999,29.608,N/A,32.727,False,Communication Services
SRM,9294090,N/A,N/A,1.6362829,2.6174495,N/A,10.378,N/A,N/A,N/A,N/A,-0.44,N/A,-219.423,-258.1510760924401,-118.77717365338123,-65.596,21.922000999999998,-44.02348427333679,-1.663,False,Consumer Cyclical
NXTT,8057753,0.30636606,N/A,3.0599356,0.11172373,N/A,10.896,N/A,-19.502674740452754,N/A,N/A,3.77,N/A,17.583999,22.44015069615853,23.988124611368143,401.01500000000004,54.505,N/A,N/A,False,Technology
MULN,8198798,1.2893251e-05,6.76,52.365063,0.023305416,N/A,0.534,0.32639,N/A,51.7389577558983,N/A,393229.0,N/A,-260.276,-120.53482213744493,-294.6596851836949,N/A,N/A,-659.4181639427268,-0.128,False,Consumer Cyclical
ABVC,8337512,N/A,-1.5254545,61.127247,0.940056,N/A,0.334,0.34911000000000003,-25.050159212048108,16.505269488587782,N/A,-1.66,N/A,-320.36199999999997,-94.96552282101447,-103.21306275025115,N/A,-24.114001,-31.89520332305819,-1.226,False,Healthcare
MBIO,8031072,N/A,-0.61628574,N/A,N/A,N/A,0.46,N/A,N/A,23.035795478736198,N/A,-2.72,N/A,-1191.306,-170.53051455923415,21886.68941979522,N/A,N/A,-569.1865139901928,-0.156,False,Healthcare
RCRT,7942992,N/A,-2.962963,11.085389,3.0037546,N/A,0.113,1.40935,-21.749240851840113,54.47028330267042,N/A,-2.81,N/A,-222.311,-39.641884378647696,-63.31617080835652,N/A,-13.431999999999999,-4.2246132329577595,-2.407,False,Industrials
MDJH,7939136,N/A,N/A,54.804443,2.048193,N/A,5.593,N/A,-60.36275794414239,N/A,N/A,-0.1,N/A,-26.354998000000002,N/A,0.0,N/A,100.0,N/A,-6.225,False,Real Estate
WBUY,10924945,N/A,N/A,0.16694404,1.4021739,N/A,1.159,0.7744,N/A,N/A,N/A,-0.09,N/A,N/A,N/A,0.0,-6.802,10.679,N/A,-2.455,False,Consumer Cyclical
KAVL,5393115,N/A,29.25,0.4155363,0.24108797,N/A,0.584,0.12606,-32.836525526627035,N/A,N/A,-2.49,N/A,-100.882,-39.195107187552765,-55.27599986421925,-60.226,29.723,-0.0918363741210135,-0.448,False,Consumer Defensive
DTSS,8949233,N/A,41.8,0.33845392,5.0361443,N/A,1.193,0.62101,49.38353678506184,-43.345898708554806,N/A,-6.81,N/A,N/A,-341.89114086476036,-427.19701846744226,-43.693,1.591,-105.74388513112109,-0.511,False,Technology
NURO,7880634,N/A,9.725,1.7977482,0.4531159,N/A,11.622,0.0102,-5.429664836258697,-9.18440652454029,N/A,-5.44,N/A,-40.987,-38.058343891654005,-41.245900849501716,-181.033,60.912997000000004,86.36480897335665,0.985,False,Healthcare
RVYL,8106240,N/A,3.1578948,0.11850708,0.93896717,N/A,0.998,2.49739,66.72336978340276,-56.162070510411155,N/A,-8.6,N/A,N/A,-42.69752024877705,-122.46024495115671,-70.055,38.382998,51.98204129067364,-3.233,False,Technology
RAYA,18200000,6.4999995,N/A,0.8955592,0.38598573,N/A,1.673,0.22030000000000002,9.527069051187453,47.9706335097501,-55.2,0.1,N/A,6.164,N/A,0.0,5.9970003,24.313000000000002,N/A,5.616,False,Industrials
VERB,7789439,N/A,-0.76428574,76.36705,0.39051098,N/A,4.52,0.016220000000000002,-71.8021619693803,43.50410339059193,N/A,-0.03,N/A,-128.285,-64.67170886769703,-108.81593507930654,N/A,48.039,148.7310850474805,0.533,False,Technology
LCFY,7785125,N/A,N/A,1.8488778,2.0456069,N/A,0.679,0.16373000000000001,28.282933814637246,-9.147364741324227,N/A,-0.29,N/A,-43.146,-14.50999964169787,-18.68959040670375,-21.735,30.825000000000003,N/A,-19.214,False,Communication Services
DPRO,7984451,N/A,N/A,1.3053126,N/A,N/A,0.694,N/A,10.708645723969944,-3.9289877625411807,N/A,-6.26,N/A,-606.914,-164.78699061713914,-1131.3053635536855,N/A,37.772,-832.1389912652188,-0.079,False,Industrials
CLEU,7734402,N/A,N/A,2.679767,0.013518687,N/A,10.526,0.02582,-12.935823065382557,N/A,N/A,-1.65,N/A,-5.928,N/A,0.0,-171.807,57.19800000000001,N/A,20.586,False,Consumer Defensive
FGI,7751549,13.508334,3.242,0.06405503,0.325502,N/A,1.397,1.02596,-3.433685747649007,-41.43403972570605,83.6,0.06,N/A,1.01,1.0419561019154295,1.4656208877351957,0.57800002,28.296,-26.209222901241702,8.276,False,Consumer Cyclical
RVSN,7710557,N/A,-0.14689656,8.538823,0.7288973,N/A,5.181,0.06518,N/A,17.65768196894356,N/A,-3.6,N/A,-331.39899,-136.34195560447623,-178.43223560481775,N/A,52.049,568.4176095455803,0.199,False,Industrials
CYN,7680548,N/A,-0.39479163,96.315056,0.6913535,N/A,3.743,0.07124,N/A,-15.940295165333417,N/A,-39.49,N/A,-191.31501,-164.58774027813075,-218.1692646370498,N/A,-240.71699999999998,-3617.3721469505617,-0.026,False,Technology
AKTS,7641830,N/A,-0.2,0.25590482,0.16470587,N/A,1.567,1.06226,97.29367700794309,1.6772412385787638,N/A,-1.0,N/A,-108.05,-59.14019007781503,-71.94131553655735,-257.55800999999997,-5.8870002999999995,-133.8741279838771,-0.559,False,Technology
PNBK,7673815,N/A,1.910891,0.3168641,0.18934563,N/A,N/A,N/A,7.172819448137457,-2.0009909977843243,N/A,-1.57,N/A,-14.366999999999999,-0.5672778339706314,-2.5944567116247863,-25.787001999999998,N/A,-6.822965350035627,N/A,False,Financial Services
SYRA,4336704,N/A,-1.4264516,0.6134328,2.9878378,N/A,3.137,0.2225,N/A,N/A,N/A,-0.63,N/A,-688.494,-166.36678351930752,-151.98711490318482,-59.22500000000001,23.516001,-87.29738138989748,-1.238,False,Healthcare
MBRX,7651786,N/A,-0.45826238,N/A,0.38906568,N/A,2.39,0.03005,N/A,12.970027398261397,N/A,-11.73,N/A,-86.823,-69.24473792818819,-98.05579365697811,N/A,N/A,763.3048879929498,0.122,False,Healthcare
TRAW,7532702,N/A,-0.27555555,33.33054,N/A,N/A,1.884,N/A,-0.545574090526213,19.08923252046364,N/A,-148.75,N/A,-1096.52405,-557.6311185254507,737.6554174067495,N/A,100.0,N/A,-4.96,False,Healthcare
SISI,9242481,N/A,N/A,1.6436565,0.05182665,N/A,0.518,0.64437,-52.05619412353046,25.050462428927744,N/A,-3.75,N/A,-37.553,-9.202433017277553,-12.296521108221649,-138.629,12.963,-13.368092711278809,-4.039,False,Consumer Defensive
KRKR,7411083,N/A,3.1666667,0.024483424,0.050397877,N/A,1.218,0.25348,-3.157213024322747,N/A,N/A,-0.45,N/A,-57.138,-17.466130013772194,-27.157214861316515,-43.614999999999995,52.081,N/A,-1.357,False,Communication Services
INBS,7521916,N/A,5.0571427,2.4172382,0.0412674,N/A,1.566,0.10648999999999999,N/A,-14.313182801621505,N/A,-6.38,N/A,-171.70600000000002,-84.1715418107007,-144.3566930020484,N/A,45.814,-562.6780671224076,-0.186,False,Healthcare
BGLC,7510499,N/A,N/A,0.8178549,0.7740741,N/A,5.605,0.04729,-3.7618042355269665,N/A,N/A,-0.15,N/A,-28.438999999999997,-23.178355921661954,-22.708648784837578,-24.014999,13.88,-80.95981743046494,-1.716,False,Basic Materials
QNTM,7260479,N/A,-0.50128204,N/A,0.26025027,N/A,1.987,0.06128,N/A,35.3916758483583,N/A,-13.0,N/A,-63.893,-40.75645804778824,-56.361581336027854,N/A,N/A,N/A,-0.18,False,Healthcare
PULM,7487174,N/A,-0.45555556,0.65723085,0.5625686,N/A,6.33,0.0018,-12.820224439191385,26.732944519779355,N/A,-2.98,N/A,-58.994997000000005,-45.97121234604541,-45.07727324693141,-95.18100000000001,-21.357,306.2394049406022,0.398,False,Healthcare
